url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date
https://www.myhome.ge/pr/21556906/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,"261,808","5,035 / მ²",იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ამაშუკელის ქუჩა,52მ²,02 ივლ 12:16
https://www.myhome.ge/pr/21660871/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,"4,354",40 / მ²,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,შარტავას ქ. 35,110მ²,02 ივლ 12:12
https://www.myhome.ge/pr/12607188/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზია გ. ქ.,50მ²,02 ივლ 12:11
https://www.myhome.ge/pr/21661464/qiravdeba-3-otaxiani-bina-did-dighomshi/,თბილისი,"1,905",32 / მ²,ქირავდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ასი ათასი მოწამის ქ. 28,60.3მ²,02 ივლ 12:06
https://www.myhome.ge/pr/21661476/qiravdeba-3-otaxiani-bina-gldanshi/,თბილისი,"1,633",22 / მ²,ქირავდება 3 ოთახიანი ბინა გლდანში,გლდანი,ხიზაბავრას ქ. 3ბ,75მ²,02 ივლ 12:06
https://www.myhome.ge/pr/18798200/qiravdeba-1-otaxiani-bina-mtawmindaze/,თბილისი,"1,000",67 / მ²,ქირავდება 1 ოთახიანი ბინა მთაწმინდაზე,მთაწმინდა,სარაჯიშვილი ვ. ქ. 14,15მ²,02 ივლ 12:03
https://www.myhome.ge/pr/21434311/iyideba-3-otaxiani-bina-dighmis-masivshi/,თბილისი,"225,612","3,471 / მ²",იყიდება 3 ოთახიანი ბინა დიღმის მასივში,დიღმის მასივი,დისევის ქ.,65მ²,02 ივლ 12:02
https://www.myhome.ge/pr/11987823/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,30,,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,,"ისნის მეტროსთან, კარფურის გვერდით, არქის კომპლექსი,",60მ²,02 ივლ 12:02
https://www.myhome.ge/pr/21726629/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,"153,765","2,929 / მ²",იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ვეფხისტყაოსნის ქ. 37,52.5მ²,02 ივლ 12:00
https://www.myhome.ge/pr/20764744/iyideba-6-otaxiani-bina-veraze/,თბილისი,"2,313,275","6,088 / მ²",იყიდება 6 ოთახიანი ბინა ვერაზე,ვერა,პეტრიაშვილის ქ. 46,380მ²,02 ივლ 12:00
https://www.myhome.ge/pr/19629298/iyideba-5-otaxiani-bina-saburtaloze/,თბილისი,"1,087,239","4,627 / მ²",იყიდება 5 ოთახიანი ბინა საბურთალოზე,საბურთალო,ყაზბეგის გამზ. 24გ,235მ²,02 ივლ 12:00
https://www.myhome.ge/pr/21671087/qiravdeba-5-otaxiani-bina-mtawmindaze/,თბილისი,"4,082",27 / მ²,ქირავდება 5 ოთახიანი ბინა მთაწმინდაზე,მთაწმინდა,შევჩენკოს ქ. 10,150მ²,02 ივლ 12:00
https://www.myhome.ge/pr/21708452/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,"1,769",25 / მ²,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,იოსებიძე თ. ქ. 66,70მ²,02 ივლ 11:59
https://www.myhome.ge/pr/21388287/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,"345,631","6,172 / მ²",იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 20ა,56მ²,02 ივლ 11:56
https://www.myhome.ge/pr/21321200/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,"345,631","6,172 / მ²",იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 20ა,56მ²,02 ივლ 11:56
https://www.myhome.ge/pr/21567239/qiravdeba-3-otaxiani-bina-ortachalashi/,თბილისი,"1,769",24 / მ²,ქირავდება 3 ოთახიანი ბინა ორთაჭალაში,ორთაჭალა,ნადიკვარის დასახლების ქ.,75მ²,02 ივლ 11:53
https://www.myhome.ge/pr/16777820/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,40,,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ჭრელაშვილის ქ. 10,60მ²,02 ივლ 11:50
https://www.myhome.ge/pr/21643394/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,130,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზია გ. ქ. 10,69მ²,02 ივლ 11:49
https://www.myhome.ge/pr/11329741/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,130,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზია გ. ქ.,62მ²,02 ივლ 11:46
https://www.myhome.ge/pr/11329741/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,130,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზია გ. ქ.,62მ²,02 ივლ 11:46
https://www.myhome.ge/pr/17261851/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,40,,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,მირცხულავას ქ.,50მ²,02 ივლ 11:42
https://www.myhome.ge/pr/21475489/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,"342,909","6,123 / მ²",იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 20ა,56მ²,02 ივლ 11:40
https://www.myhome.ge/pr/21657408/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,"337,466","5,075 / მ²",იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,კანდელაკის ქ. 4,66.5მ²,02 ივლ 11:37
https://www.myhome.ge/pr/11255209/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,40,,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ.,41მ²,02 ივლ 11:36
https://www.myhome.ge/pr/14050882/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,60,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ყაზბეგის გამზ. 25,70მ²,02 ივლ 11:36
https://www.myhome.ge/pr/20625319/iyideba-4-otaxiani-bina-saburtaloze/,თბილისი,"755,216","4,082 / მ²",იყიდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,შარტავას ქ. 43,185მ²,02 ივლ 11:32
https://www.myhome.ge/pr/20797888/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,"1,687",38 / მ²,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,Gazapkhuli st,44მ²,02 ივლ 11:32
https://www.myhome.ge/pr/21517229/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,"312,973","4,471 / მ²",იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,დოლიძე ვ. ქ. 37,70მ²,02 ივლ 11:30
https://www.myhome.ge/pr/21726340/qiravdeba-3-otaxiani-bina-gldanshi/,თბილისი,900,12 / მ²,ქირავდება 3 ოთახიანი ბინა გლდანში,გლდანი,გლდანი - IV მ/რ,75მ²,02 ივლ 11:30
https://www.myhome.ge/pr/21435225/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,30,,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,მირცხულავას ქ. 9,55მ²,02 ივლ 11:29
https://www.myhome.ge/pr/12137295/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,40,,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,წყალტუბოს ქ.,50მ²,02 ივლ 11:27
https://www.myhome.ge/pr/19062756/qiravdeba-dghiurad-3-otaxiani-bina-isanshi/,თბილისი,200,,ქირავდება დღიურად 3 ოთახიანი ბინა ისანში,ისანი,წინანდლის ქ. 14,85მ²,02 ივლ 11:27
https://www.myhome.ge/pr/10839356/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,40,,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,,წყალტუბოს ქუჩა,60მ²,02 ივლ 11:27
https://www.myhome.ge/pr/21544851/iyideba-2-otaxiani-bina-vashlijvarshi/,თბილისი,"244,935","3,869 / მ²",იყიდება 2 ოთახიანი ბინა ვაშლიჯვარში,ვაშლიჯვარი,მაჭავარიანი მ. ქ. 63,63.3მ²,02 ივლ 11:26
https://www.myhome.ge/pr/21624737/iyideba-2-otaxiani-bina-ortachalashi/,თბილისი,"312,973","5,796 / მ²",იყიდება 2 ოთახიანი ბინა ორთაჭალაში,ორთაჭალა,გორგასალი ვ. ქუჩა 105,54მ²,02 ივლ 11:19
https://www.myhome.ge/pr/19172800/qiravdeba-dghiurad-2-otaxiani-bina-did-dighomshi/,თბილისი,30,,ქირავდება დღიურად 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ასმათის ქ. 14,57მ²,02 ივლ 11:16
https://www.myhome.ge/pr/21384249/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,"2,041",49 / მ²,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ქუთათელაძე კ. ქ. 17,42მ²,02 ივლ 11:15
https://www.myhome.ge/pr/11167805/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,130,,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზია გ. ქ.,57მ²,02 ივლ 11:12
https://www.myhome.ge/pr/21726164/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,"272,150","4,860 / მ²",იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ნუცუბიძის ქ. 0,56მ²,02 ივლ 11:11
