url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date,transaction_type
https://www.myhome.ge/pr/17261851/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,მირცხულავას ქ.,50.0,2025-07-01 17:12:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21560782/qiravdeba-3-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,2723,27.0,ქირავდება 3 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ჟღენტი ბ. ქ. 2,100.0,2025-07-01 17:08:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21627784/iyideba-2-otaxiani-bina-gldanshi/,თბილისი,155194,2587.0,იყიდება 2 ოთახიანი ბინა გლდანში,გლდანი,აბაშიძე მ. ქ. 9,60.0,2025-07-01 17:04:00,იყიდება
https://www.myhome.ge/pr/21722560/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,1960,30.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ზურაბ და თეიმურაზ ზალდასტანიშვილების ქ.,65.0,2025-07-01 17:01:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21661653/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,343060,5569.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 32,61.6,2025-07-01 16:59:00,იყიდება
https://www.myhome.ge/pr/21597406/qiravdeba-4-otaxiani-bina-vakeshi/,თბილისი,6262,42.0,ქირავდება 4 ოთახიანი ბინა ვაკეში,ვაკე,ჭავჭავაძე ი. გამზირი,150.0,2025-07-01 16:54:00,ქირავდება თვიურად
https://www.myhome.ge/pr/16265734/qiravdeba-dghiurad-1-otaxiani-bina-gldanshi/,თბილისი,30,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა გლდანში,გლდანი,ხიზაბავრას ქ.,30.0,2025-07-01 16:51:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20482027/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ნავთლუღის ქ. 10,60.0,2025-07-01 16:48:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21650340/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,2450,26.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ცინცაძე ს. ქ. 12,94.0,2025-07-01 16:47:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21710945/qiravdeba-3-otaxiani-bina-vakeshi/,თბილისი,3267,35.0,ქირავდება 3 ოთახიანი ბინა ვაკეში,ვაკე,ჭავჭავაძე ი. გამზირი,94.0,2025-07-01 16:47:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20205789/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 74,50.0,2025-07-01 16:46:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21595012/iyideba-3-otaxiani-bina-lisze/,თბილისი,477698,3948.0,იყიდება 3 ოთახიანი ბინა ლისზე,ლისი,ცაცხვების ქუჩა 10,121.0,2025-07-01 16:40:00,იყიდება
https://www.myhome.ge/pr/21594877/iyideba-2-otaxiani-bina-lisze/,თბილისი,255825,3948.0,იყიდება 2 ოთახიანი ბინა ლისზე,ლისი,ცაცხვების ქუჩა 10,64.8,2025-07-01 16:40:00,იყიდება
https://www.myhome.ge/pr/21330424/iyideba-3-otaxiani-bina-gldanshi/,თბილისი,272270,3203.0,იყიდება 3 ოთახიანი ბინა გლდანში,გლდანი,ქერჩის ქ.,85.0,2025-07-01 16:37:00,იყიდება
https://www.myhome.ge/pr/21605296/iyideba-4-otaxiani-bina-gldanshi/,თბილისი,408405,3614.0,იყიდება 4 ოთახიანი ბინა გლდანში,გლდანი,ქერჩის ქ. 7,113.0,2025-07-01 16:36:00,იყიდება
https://www.myhome.ge/pr/21190489/iyideba-3-otaxiani-bina-varketilshi/,თბილისი,204203,3241.0,იყიდება 3 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 72,63.0,2025-07-01 16:34:00,იყიდება
https://www.myhome.ge/pr/13823277/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ.,50.0,2025-07-01 16:31:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21537549/qiravdeba-3-otaxiani-bina-vedzisshi/,თბილისი,2450,29.0,ქირავდება 3 ოთახიანი ბინა ვეძისში,ვეძისი,ონიაშვილის ქ. 25,85.0,2025-07-01 16:31:00,ქირავდება თვიურად
https://www.myhome.ge/pr/11255209/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ.,41.0,2025-07-01 16:29:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21624058/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,220539,4077.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,მარშალ გელოვანის გამზ. 8,54.1,2025-07-01 16:28:00,იყიდება
https://www.myhome.ge/pr/19979389/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,50,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ლობჟანიძე ვ. ქ.,62.0,2025-07-01 16:24:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21721814/iyideba-4-otaxiani-bina-dighomi-1-9-shi/,თბილისი,735129,3501.0,იყიდება 4 ოთახიანი ბინა დიღომი 1-9-ში,დიღომი 1-9,ბობ უოლშის ქუჩა 32,210.0,2025-07-01 16:24:00,იყიდება
https://www.myhome.ge/pr/21535743/iyideba-4-otaxiani-bina-saburtaloze/,თბილისი,618053,4120.0,იყიდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,შარტავას ქ.,150.0,2025-07-01 16:21:00,იყიდება
https://www.myhome.ge/pr/20993643/iyideba-3-otaxiani-bina-lisze/,თბილისი,288606,4976.0,იყიდება 3 ოთახიანი ბინა ლისზე,ლისი,ვარაზი ა. ქ. 101,58.0,2025-07-01 16:20:00,იყიდება
https://www.myhome.ge/pr/21709184/qiravdeba-3-otaxiani-bina-vakeshi/,თბილისი,2042,26.0,ქირავდება 3 ოთახიანი ბინა ვაკეში,ვაკე,არაყიშვილი დ. ქუჩა,80.0,2025-07-01 16:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21327705/qiravdeba-dghiurad-2-otaxiani-bina-avlabarshi/,თბილისი,110,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ავლაბარში,ავლაბარი,ბოჭორმის ქ. 16,65.0,2025-07-01 16:10:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21292708/qiravdeba-dghiurad-3-otaxiani-bina-avlabarshi/,თბილისი,120,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ავლაბარში,ავლაბარი,ბოჭორმის ქ. 16,75.0,2025-07-01 16:09:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21564600/qiravdeba-3-otaxiani-bina-vakeshi/,თბილისი,4356,44.0,ქირავდება 3 ოთახიანი ბინა ვაკეში,ვაკე,ჭავჭავაძე ი. გამზირი 47,100.0,2025-07-01 16:07:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21556906/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,261924,5037.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ამაშუკელის ქუჩა,52.0,2025-07-01 16:07:00,იყიდება
https://www.myhome.ge/pr/21708134/qiravdeba-2-otaxiani-bina-didubeshi/,თბილისი,1225,24.0,ქირავდება 2 ოთახიანი ბინა დიდუბეში,დიდუბე,მირცხულავას ქ. 9,52.0,2025-07-01 16:03:00,ქირავდება თვიურად
https://www.myhome.ge/pr/19534947/qiravdeba-dghiurad-2-otaxiani-bina-did-dighomshi/,თბილისი,30,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ვეფხისტყაოსნის ქ. 54,50.0,2025-07-01 16:02:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21473639/qiravdeba-2-otaxiani-bina-didubeshi/,თბილისი,1770,32.0,ქირავდება 2 ოთახიანი ბინა დიდუბეში,დიდუბე,მექანიზაციის ქ. 3,55.0,2025-07-01 16:00:00,ქირავდება თვიურად
