url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date,transaction_type
https://www.myhome.ge/pr/21556902/iyideba-3-otaxiani-bina-gldanshi/,თბილისი,261264,3899.0,იყიდება 3 ოთახიანი ბინა გლდანში,გლდანი,ბოჭორიშვილი ა. ქ. 25,67.0,2025-07-01 21:07:00,იყიდება
https://www.myhome.ge/pr/21556906/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,261808,5035.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ამაშუკელის ქუჩა,52.0,2025-07-01 21:07:00,იყიდება
https://www.myhome.ge/pr/21439890/iyideba-2-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,157847,3036.0,იყიდება 2 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ფერმწერთა ქ. 109,52.0,2025-07-01 21:05:00,იყიდება
https://www.myhome.ge/pr/20991483/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,60,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ვაჟა-ფშაველას II შეს. 36,30.0,2025-07-01 21:02:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20235256/qiravdeba-dghiurad-1-otaxiani-bina-saburtaloze/,თბილისი,70,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 39,30.0,2025-07-01 21:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12434867/qiravdeba-dghiurad-1-otaxiani-bina-didubeshi/,თბილისი,39,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა დიდუბეში,დიდუბე,თორნიკე ერისთავის ქუჩა 29,32.0,2025-07-01 21:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/14676121/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,39,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ნავთლუღის ქ.,50.0,2025-07-01 21:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/11255209/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ.,41.0,2025-07-01 20:59:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19172800/qiravdeba-dghiurad-2-otaxiani-bina-did-dighomshi/,თბილისი,30,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ასმათის ქ. 14,57.0,2025-07-01 20:55:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21699918/qiravdeba-3-otaxiani-bina-dighmis-masivshi/,თბილისი,1851,28.0,ქირავდება 3 ოთახიანი ბინა დიღმის მასივში,დიღმის მასივი,ბოხუა ნ. ქ. 3,65.0,2025-07-01 20:48:00,ქირავდება თვიურად
https://www.myhome.ge/pr/19125234/qiravdeba-dghiurad-1-otaxiani-bina-saburtaloze/,თბილისი,20,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 34,30.0,2025-07-01 20:48:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19513274/qiravdeba-dghiurad-1-otaxiani-bina-saburtaloze/,თბილისი,30,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 9,35.0,2025-07-01 20:41:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21136776/qiravdeba-3-otaxiani-bina-bagebshi/,თბილისი,2449,30.0,ქირავდება 3 ოთახიანი ბინა ბაგებში,ბაგები,წყნეთის გზატკეცილი 17,82.0,2025-07-01 20:38:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21239622/qiravdeba-3-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,2449,24.0,ქირავდება 3 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ჟღენტი ბ. ქ. 2,100.0,2025-07-01 20:35:00,ქირავდება თვიურად
https://www.myhome.ge/pr/19317263/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,40,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,კაჩინსკი ლ. ქ. 1,50.0,2025-07-01 20:31:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16213294/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,შევარდენიძის ქ. 3,42.0,2025-07-01 20:19:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20308666/iyideba-2-otaxiani-bina-krwanisshi/,თბილისი,421833,6696.0,იყიდება 2 ოთახიანი ბინა კრწანისში,კრწანისი,კრწანისის ქ. 49,63.0,2025-07-01 20:14:00,იყიდება
https://www.myhome.ge/pr/21185717/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 76,50.0,2025-07-01 20:08:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21672512/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,1905,32.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 3,60.0,2025-07-01 20:06:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21719068/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,427276,5697.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ეულის ქ. 5ა,75.0,2025-07-01 20:04:00,იყიდება
https://www.myhome.ge/pr/11582253/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,100,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,26 მაისის მოედ.,62.0,2025-07-01 20:02:00,ქირავდება დღიურად
https://www.myhome.ge/pr/14595646/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,136,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ასლანიდი პ. ქუჩა,62.0,2025-07-01 20:02:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21710945/qiravdeba-3-otaxiani-bina-vakeshi/,თბილისი,3266,35.0,ქირავდება 3 ოთახიანი ბინა ვაკეში,ვაკე,ჭავჭავაძე ი. გამზირი,94.0,2025-07-01 20:02:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21591786/iyideba-10-otaxiani-bina-sololakshi/,თბილისი,1045056,3484.0,იყიდება 10+ ოთახიანი ბინა სოლოლაკში,სოლოლაკი,ლეონიძის ქ. 4,300.0,2025-07-01 20:00:00,იყიდება
https://www.myhome.ge/pr/20902617/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,1606,32.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ბურძგლას ქ. 14,50.0,2025-07-01 20:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21169769/iyideba-1-otaxiani-bina-samgorshi/,თბილისი,106139,2722.0,იყიდება 1 ოთახიანი ბინა სამგორში,სამგორი,წულაძის ქ. 34,39.0,2025-07-01 19:57:00,იყიდება
https://www.myhome.ge/pr/21475489/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,342909,6123.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 20ა,56.0,2025-07-01 19:50:00,იყიდება
https://www.myhome.ge/pr/21724964/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,171455,3648.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,არჩილ მეფის ქ. 3,47.0,2025-07-01 19:50:00,იყიდება
https://www.myhome.ge/pr/11329741/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,130,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზია გ. ქ.,62.0,2025-07-01 19:49:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21193029/qiravdeba-3-otaxiani-bina-mtawmindaze/,თბილისი,1633,22.0,ქირავდება 3 ოთახიანი ბინა მთაწმინდაზე,მთაწმინდა,არსენას ქ.,75.0,2025-07-01 19:34:00,ქირავდება თვიურად
